"id","name","type","description","prompt"
"dust-bunny-brigade","Dust Bunny Brigade","monster","A humorous fantasy interpretation of Dust Bunny Brigade.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Dust Bunny Brigade. A humorous fantasy interpretation of Dust Bunny Brigade."
"corridor-crab","Corridor Crab","monster","A humorous fantasy interpretation of Corridor Crab.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Corridor Crab. A humorous fantasy interpretation of Corridor Crab."
"dust-parliament","Dust Parliament","monster","A humorous fantasy interpretation of Dust Parliament.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Dust Parliament. A humorous fantasy interpretation of Dust Parliament."
"paper-mimic","Paper Mimic","monster","A humorous fantasy interpretation of Paper Mimic.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Paper Mimic. A humorous fantasy interpretation of Paper Mimic."
"lost-sock-swarm","Lost Sock Swarm","monster","A humorous fantasy interpretation of Lost Sock Swarm.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Lost Sock Swarm. A humorous fantasy interpretation of Lost Sock Swarm."
"cupboard-specter","Cupboard Specter","monster","A humorous fantasy interpretation of Cupboard Specter.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Cupboard Specter. A humorous fantasy interpretation of Cupboard Specter."
"whispering-vending-machine","Whispering Vending Machine","monster","A humorous fantasy interpretation of Whispering Vending Machine.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Whispering Vending Machine. A humorous fantasy interpretation of Whispering Vending Machine."
"hallway-minotaur","Hallway Minotaur","monster","A humorous fantasy interpretation of Hallway Minotaur.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Hallway Minotaur. A humorous fantasy interpretation of Hallway Minotaur."
"bureaucratic-ooze","Bureaucratic Ooze","monster","A humorous fantasy interpretation of Bureaucratic Ooze.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Bureaucratic Ooze. A humorous fantasy interpretation of Bureaucratic Ooze."
"mirror-duelist-male","Mirror Duelist: Mars","monster","A humorous fantasy interpretation of Mirror Duelist: Mars.","Humorous fantasy card game illustration, hand-drawn comic fantasy, expressive outlines, exaggerated shapes and facial expressions, clear silhouette, readable at small card size, one main subject, simple uncluttered background, vertical composition, centered subject, no text, no letters, no numbers, no UI, no card frame, no watermark. Funny but dangerous fantasy creature, absurd and memorable, dynamic pose. Card: Mirror Duelist: Mars. A humorous fantasy interpretation of Mirror Duelist: Mars."
